cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,{Name}开场就说，这门课不看大小。\n“胸技靠的是姿势、贴合和呼吸，”{Name}说，“大小只是让动作看起来不一样，原理完全相同。”\n教室里几个下意识抱住胸口的人，慢慢把手放了下来。
1001,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,黑板上画着上半身的侧面轮廓，{Name}在肩膀和手肘处各画了一个箭头。\n“力气从肩膀来，方向由手肘定，胸只是接触的那一面，”{Name}说，“不要想着用胸去用力，胸没有力气。”\n有人恍然大悟地点头，{Name}说：“对，就是你想的那样。”
1002,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,今天讲发育。{Name}很平静地说，在座的很多人还没有开始，或者刚刚开始。\n“这不影响学理论，”{Name}说，“先把姿势练对，等身体跟上，动作自然就出来了。”\n教室里一片安静，有人悄悄挺直了背。
1003,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到呼吸，说胸技和呼吸是分不开的。\n“吸气的时候胸腔是撑开的，呼气的时候是收回的，用好这个起伏，比任何手上的动作都有效。”\n{Name}示范了一次深呼吸，全班都跟着做了一次，教室里像忽然起了风。
1004,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,实践教室里每人抱着一个抱枕，{Name}让大家用胸口去贴，感受哪个角度贴得最紧。\n有人直接把抱枕压扁了，{Name}说不是压，是贴。“贴上去之后不动，感受接触面。”\n练到下课，抱枕都被捂得暖乎乎的。
1005,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,今天练姿势。{Name}让大家跪坐在垫子上，上身前倾，用手肘把两边往中间收。\n“不管有没有东西可以收，动作都要做到位，”{Name}说，“这是肌肉的记忆。”\n有人做着做着笑了出来，{Name}也笑了，但没有让停。
1006,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家两两一组，一个人把手掌平举，另一个人用胸口去贴那只手掌，然后跟着呼吸的节奏起伏。\n举手的人要报出对方是吸气还是呼气。教室里响起一片“吸——呼——”的声音。\n“能让对方感觉到你的呼吸，这门课就学到一半了。”
1007,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,练习用手臂从两侧夹住一个软球，往中间收紧再放松，反复二十次。\n到第十五次的时候有人手臂开始抖，{Name}说抖是对的，说明用到了该用的肌肉。\n“胸技的力气，一半在手臂上。”
1008,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,大礼堂里坐着不少成年干员，{Name}开场就说：“今天不比大小，比的是姿势。”\n台下有人笑了，{Name}没笑：“我见过很多条件很好却什么都不会的人，也见过相反的。”\n接下来的一节课，{Name}讲的全是肩膀和手肘。
1009,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,有人问没有发育是不是没法学，{Name}把台下前排的孩子们指了指。\n“她们今天学的东西，跟你们一样，”{Name}说，“区别只在于什么时候能用上。姿势练对了，用上的那一天不会手忙脚乱。”\n前排的孩子们不知道该不该高兴。
1010,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,{Name}讲了一个误区：胸技就是夹。\n“夹只是其中一种，”{Name}说，“贴、压、蹭、滑，每一种的接触面和节奏都不一样。只会夹的人，练了一半就以为练完了。”\n台下有干员低头记笔记，记得很认真。
1011,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,公开课的结尾，{Name}讲呼吸，让全场一起深呼吸三次。\n第三次的时候{Name}忽然说：“注意你们的肩膀。刚才吸气的时候，有一半人的肩膀耸起来了。”\n礼堂里一阵窸窣，所有人都在把肩膀放下去。“这就是胸技的第一课。”
