cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|0_G_0,{Name}举起一只戴着薄手套的手，在讲台前慢慢屈伸手指。\n“指技的核心不是力气，是控制，”{Name}说，“你们要练的是让每一节指关节都听自己的话。”\n整节课没有碰任何模型，只是反复讲力度该怎么分配到指尖。
1001,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|0_G_0,{Name}在黑板上画了一只手掌，标出几个不同的敏感区域。\n“同样的按压，落在不同的点上效果完全不一样，”{Name}用教鞭点着图，“今天先记住位置，动作留到下一节课。”\n有人问是不是背下来就够了，{Name}摇头说光背没用，还要懂为什么。
1002,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|0_G_0,今天讲的是节奏，{Name}拿出节拍器放在讲台上，调了两种完全不同的速度。\n“快不等于有用，”{Name}说，“你们要学的是什么时候快，什么时候慢下来。”\n{Name}让节拍器交替响了几轮，台下的手指跟着在桌面上无声地比划。
1003,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到指尖容易疲劳的问题，专门用了半节课讲怎么省力。\n“用整只手比只用两根手指更持久，”{Name}演示了一个放松的手势，“练技巧之前，先学会不硬撑。”\n下课前{Name}又提醒了一句，长时间保持一个姿势最容易受伤。
1004,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|1_G_0,实践教室里摆着几只硅胶手模，{Name}让大家先摸清楚它们的软硬差别。\n“闭上眼睛感受，”{Name}说，“用眼睛看会骗你，手指的感觉才准。”\n有人摸了很久还是分不清，{Name}也不急，让对方多摸几遍。
1005,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|1_G_0,{Name}发给每人一颗软胶球，今天整节课只练一件事：捏握的力度控制。\n“能捏扁但不弄坏才是本事，”{Name}示范了一次，胶球被捏成扁扁的一片又慢慢弹回原样。\n练到后来不少人的手指都开始发酸，{Name}说这是正常的，酸了才说明真的在用力。
1006,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|1_G_0,训练模型上装着几盏小灯，压力过大就会亮红灯。\n{Name}走到一个总是踩红线的学生身边，握着对方的手重新示范了一次力度。\n“感觉到了吗，”{Name}松开手问，学生点点头，红灯果然没有再亮。
1007,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|1_G_0,今天{Name}让大家蒙上眼睛练习，理由是“实战里很多时候看不见”。\n没了视觉，好多人一开始连方向都摸错，{Name}提醒大家先找边缘再找中心。\n练到下课时，大部分人已经能不看手也摸对位置了。
1008,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}先做了一次完整的手法演示，动作不快，却让台下看得很专注。\n有人举手问指甲会不会碍事，{Name}答得很认真，讲了修剪和打磨的讲究。\n“这门课看着简单，”{Name}最后说，“练到熟练需要的时间比想象中长得多。”
1009,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|2_G_0,{Name}在公开课上讲了一个常见的误区——用力越大越有效。\n“错的，”{Name}说，“用力过猛反而会让对方紧张，效果适得其反。”\n台下一片安静，显然不少人第一次听到这个说法。
1010,teach,0,CVP_A1_Course|70_G_0&CVP_A1_CourseType|2_G_0,有孩子举手问手指酸了怎么办，{Name}认真回答了休息与拉伸的方法。\n“技巧是练出来的，不是硬扛出来的，”{Name}说，“该停就要停。”\n这句话被好几个人记在了笔记本上。
