cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,{Name}示范了几个脚部姿势，讲的是足弓与脚趾能用上的位置。\n“脚背和脚底感觉完全不一样，”{Name}说，“用错部位效果差很多。”\n这节课只讲结构，没有实际动作。
1001,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,黑板上画着一只脚的示意图，{Name}标出了几个关键的点。\n“脚趾的灵活度决定了很多细节，”{Name}说，“平时不注意的人，这里往往最僵硬。”\n有人问脚趾天生不灵活怎么办，{Name}说可以练，只是比别处慢一些。
1002,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到平衡问题，说很多技巧其实靠的是重心控制而不是脚本身。\n“站不稳什么都做不好，”{Name}说，“先把平衡感练出来，动作才能稳。”\n{Name}示范了一个单脚站立的姿势，看起来简单，其实很吃力。
1003,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,今天讲的是耐力，{Name}提醒大家脚部保持一个姿势太久容易抽筋。\n“抽筋比酸痛麻烦得多，”{Name}说，“感觉不对就要及时换姿势。”\n下课前{Name}又示范了一遍抽筋时该怎么缓解。
1004,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,实践教室里放着几个软垫，{Name}让大家先练习脚趾的抓握动作。\n“像抓一件很轻的东西，”{Name}示范，脚趾轻轻蜷起又松开。\n有人一开始完全抓不住感觉，{Name}让对方多试几次。
1005,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,今天整节课在练平衡，{Name}让大家单脚站立尽量久。\n没多久就有人开始晃，{Name}说晃是正常的，晃着晃着才能找到重心。\n练到最后，站得稳的时间比一开始长了不少。
1006,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家两两一组，练习用脚背和脚底分别做出不同的动作。\n“感觉一下区别，”{Name}说，“这两个部位给出的感觉完全不一样。”\n{Name}走来走去检查每个人的动作角度。
1007,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,今天练的是耐力，{Name}让大家保持一个姿势尽量久，中途不许换。\n有人喊脚有点麻，{Name}让对方慢慢活动一下再继续。\n练到下课，大部分人已经能撑住比一开始更久的时间。
1008,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}讲了一个常见误区——动作越大越好。\n“错的，”{Name}说，“细微的动作往往比大幅度的动作更有效。”\n台下有人若有所思地点了点头。
1009,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,有人举手问平衡感天生不好怎么办，{Name}说这完全可以靠练习弥补。\n“重心找对了，”{Name}说，“哪怕天生不稳也能站得住。”\n这句话让不少人松了口气。
1010,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,{Name}最后讲抽筋的处理方法，说这是很多人第一次上课都会遇到的问题。\n“感觉不对就要及时停，”{Name}强调，“硬撑只会更麻烦。”\n有人当场就记下了缓解抽筋的手法。
