cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,{Name}让大家脱掉鞋袜，把脚放在椅子上看。\n“脚趾、脚掌、脚心、脚背，四个地方触感完全不同，”{Name}说，“足技第一课，先认识自己的脚。”\n有人盯着自己的脚看了很久，好像从来没注意过它长什么样。
1001,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,黑板上画着一只脚的底面，{Name}在脚心处画了个圈。\n“这里最敏感，也最难控制，”{Name}说，“很多人一用脚心就会痒，痒了就会缩。练足技的第一步，是让脚心不缩。”\n说完{Name}把粉笔放在自己的脚背上走了两步，粉笔纹丝不动。
1002,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,今天讲脚趾。{Name}说手指能做的事，脚趾大多也能做，只是没人练过。\n“抓、夹、拨、点，四个基本动作。”{Name}用脚趾把地上的一支笔夹起来举给大家看。\n全班都低头看自己的脚趾，教室里响起一片脚趾扣地板的声音。
1003,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到清洁，很认真地说这是足技的门槛。\n“脚是全身最容易被嫌弃的地方。你得让它干净到别人不会躲。”{Name}说，“不然技巧再好也没用。”\n几个人悄悄把脚往椅子底下缩了缩。
1004,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,实践教室的地上撒了一把玻璃珠，{Name}让大家用脚趾一颗一颗夹进碗里。\n第一颗几乎所有人都夹了半天，珠子在脚趾间滑来滑去。{Name}示范的时候，五颗珠子叮叮当当地进了碗。\n“脚趾也是要练的，跟手指一样。”
1005,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,今天练脚心不缩。{Name}用一支毛笔轻轻扫过每个人的脚心，谁缩了谁重来。\n教室里笑声、尖叫声混成一片，能忍住的人一个都没有。\n{Name}说：“今天忍不住是正常的。忍住的那一天，你就懂什么叫控制了。”
1006,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家单脚站在一块软垫上，另一只脚用脚背去托一个小球。\n球滚下来了好几次，有人干脆摔在了垫子上。{Name}扶起来，说足技首先是平衡。\n“站不稳的脚，动起来就没有力道。”
1007,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,练习用脚掌的不同部位踩同一块海绵，感受哪里用力海绵陷得更深。\n{Name}让大家闭上眼睛，只用脚去感觉。有人说脚心踩下去的时候会痒，{Name}说：“痒也要踩。”\n到下课的时候，大家的脚心都红了一片。
1008,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}开场问：“有谁觉得脚是全身最没用的部位？”\n台下没人举手，但也没人反驳。{Name}说：“脚有二十六块骨头，比手只少一块。差的不是构造，是练习。”\n接下来的四十分钟，{Name}只用脚就翻完了讲台上的一整本书。
1009,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,有人问脚大是不是学不好足技，{Name}让对方上台把鞋脱了。\n“大脚接触面大，力道更稳，”{Name}说，“小脚灵活，大脚有力，各有各的用法。”\n台下前排把脚藏在椅子底下的孩子，慢慢把脚伸了出来。
1010,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,{Name}讲了一个误区：用力踩才有效。\n“踩是最粗的用法，”{Name}说，“真正有效的是压、是滑、是脚趾的一点一点，用力踩只会让对方疼。”\n台下有干员会心一笑，有孩子一脸茫然。
1011,teach,0,CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,公开课的最后，{Name}赤着脚走下讲台，在过道里走了一圈，走过每一个人身边。\n“听见我的脚步声了吗？”{Name}问。没有人听见。\n“足技的第一件事，是让脚变轻。”{Name}说，“重的脚，什么都做不了。”
