cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|0_G_0,{Name}开场就说，这门课练的地方，很多人这辈子都没有意识到它能动。\n“它是一圈肌肉，”{Name}在黑板上画了一个环，“能收紧，能放松，能一层一层地动。今天先学会找到它。”\n教室里安静得能听见每个人的呼吸。
1001,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|0_G_0,今天讲呼吸和收缩的关系。{Name}说吸气的时候身体是撑开的，收紧要放在呼气上。\n“反过来做的人，永远找不到那块肌肉。”{Name}说，“先把呼吸练顺，再谈别的。”\n{Name}带着全班做了三次呼气收紧，谁都不知道自己做对了没有。
1002,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到分层，说收紧不是一下子全部用力。\n“从外到内，像拧毛巾一样一圈一圈来，”{Name}用手做了一个拧的动作，“一下子全用上的，三秒就没力气了。”\n有人低头看着自己的手，跟着拧了一下。
1003,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到疲劳，说这块肌肉和别的肌肉一样会累，累了会麻，麻了会什么都感觉不到。\n“练到麻就该停，”{Name}说，“硬撑的人第二天会疼一整天，而且什么都没练到。”\n下课前{Name}又强调了一次：循序渐进，不要跟自己较劲。
1004,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|1_G_0,实践教室里，{Name}让大家坐直，闭上眼睛，跟着口令呼气收紧、吸气放松。\n十次之后{Name}问有谁感觉到了那块肌肉，只有两个人举手。\n“正常。”{Name}说，“大部分人要练一个星期才找得到。今天先记住呼吸的节奏。”
1005,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|1_G_0,今天练计数。{Name}让大家收紧之后在心里数三下再放松，然后数五下，最后数十下。\n数到十的那一组，教室里有人憋红了脸。{Name}说不许憋气，收紧和呼吸是两回事。\n“能一边正常呼吸一边收紧的时候，才算入门。”
1006,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家分层练习：先收最外面一圈，停住，再往里收一圈。\n几乎没有人能分出层次，{Name}说没关系，先在脑子里想着“分层”这件事，身体会慢慢跟上。\n“今天练的是意识，不是动作。”
1007,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|1_G_0,练习收紧之后保持，看谁能保持得最久。\n有人撑了将近一分钟，脸都白了，{Name}赶紧让停：“不是比谁撑得久，是练控制。撑到发抖就已经过了。”\n全班跟着做了一组放松练习才下课。
1008,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|2_G_0,大礼堂里坐了不少成年干员，{Name}开场问：“有谁能让那块肌肉单独动一下？”\n台下没有人举手。{Name}说：“我不奇怪。它是全身最被忽视的肌肉，但也是最听话的——只要你找到它。”\n接下来的四十分钟，全礼堂的人都在安静地找。
1009,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|2_G_0,有人问这门课是不是只对有经验的人有用，{Name}摇头。\n“它是肌肉，肌肉的道理对谁都一样，”{Name}说，“早练的人早找到，晚练的人晚找到，仅此而已。”\n台下前排的孩子们听得很认真，后排的干员们神色各异。
1010,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|2_G_0,{Name}讲了一个误区：一直收紧才有效。\n“一直收紧，三秒之后就什么都不是了，”{Name}说，“收、放、收、放，节奏才是全部。跟呼吸一样，没有人能一直吸气。”\n台下有人笑了，笑得有点尴尬。
1011,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|2_G_0,公开课的最后，{Name}让全场跟着做三次呼气收紧。\n做完{Name}说：“刚才有多少人是憋着气做的？”礼堂里响起一片无奈的笑声。\n“回去练呼吸，”{Name}说，“这门课的一切都建立在呼吸上。”
