cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,{Name}讲的是腰部发力的原理，说这门课的关键不在腰本身，而在核心力量。\n“光靠腰扭是没用的，”{Name}说，“力量要从核心传出来。”\n整节课都在讲身体结构，没有实际动作。
1001,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,黑板上画着一个简单的人体侧面图，{Name}标出了力量传导的路径。\n“从髋部到腰再到上身，是一条线，”{Name}说，“哪一节卡住了都会白费力气。”\n有人问怎么判断哪里卡住了，{Name}说这需要慢慢练习去感受。
1002,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到节奏，说腰部动作最忌讳的就是从头到尾一个速度。\n“快慢要有变化，”{Name}说，“一成不变的节奏很快就会让人疲惫。”\n{Name}用手比划了一段快慢交替的动作，看起来简单，其实需要不少控制力。
1003,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,今天讲的是耐力，{Name}提醒大家腰部是很容易拉伤的部位。\n“练之前一定要先热身，”{Name}说，“图快图猛只会让自己受伤。”\n下课前{Name}又示范了一遍简单的腰部热身动作。
1004,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,实践教室里，{Name}带着大家先练习核心发力，别急着扭腰。\n“力量从这里出来，”{Name}按着自己的腹部示范，“腰只是传递，不是源头。”\n有人一开始还是习惯只用腰，{Name}让对方重新找感觉。
1005,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,今天整节课在练节奏变化，{Name}让大家练习快慢交替的动作。\n“别一个速度到底，”{Name}反复提醒，“变化才是这门课的重点。”\n练到最后，不少人已经能自然地切换快慢了。
1006,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家练习力量传导，从髋部到腰再到上身，一节一节地感受。\n没多久就有人卡在中间某一节，{Name}说这很常见，慢慢练就好。\n练到最后，能顺畅传导力量的人比一开始多了一些。
1007,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,今天练的是耐力，{Name}让大家保持动作尽量久，中途别图快。\n有人喊腰有点酸，{Name}让对方先停下来歇一下别硬撑。\n练到下课，大部分人已经能撑住比一开始更久的时间。
1008,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}讲了一个常见误区——动作越猛越有效果。\n“错的，”{Name}说，“猛只会让人更快疲惫，效果反而更差。”\n台下有人若有所思地点了点头。
1009,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,有人举手问腰容易拉伤怎么办，{Name}说热身和控制力度是关键。\n“别图快图猛，”{Name}说，“受伤了什么都练不了。”\n这句话让不少人松了口气。
1010,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,{Name}最后讲力量传导的重要性，说只靠腰扭是很多人容易犯的错。\n“力量要从核心传出来，”{Name}强调，“腰只是中间那一环。”\n有人当场就记下了这句话。
