cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,{Name}开场就说，腰技的“腰”不是腰，是从肋骨到大腿根的一整段。\n黑板上画着人体的侧面，{Name}把那一整段涂成了一片。“这一片要一起动，只动腰的人，练三天就会闪。”\n有人下意识扶了一下自己的后腰。
1001,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,今天讲髋关节。{Name}说腰技真正的轴心在这里，不在脊椎。\n“脊椎是用来稳的，髋是用来动的，”{Name}说，“反过来用的人，一辈子都是僵的。”\n{Name}站起来，上身不动，只用髋画了一个圈，全班都看直了眼。
1002,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到节奏，说腰的动作最怕单调。\n“进、退、停、转，四个动作换着来，”{Name}说，“一直进一直退的人，对方三分钟就麻了。”\n{Name}在黑板上写了一串符号，像乐谱。
1003,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到体力，说腰技是所有课里最耗体力的一门。\n“没有核心力量，什么节奏都是空谈，”{Name}说，“所以这门课的作业不在教室里，在训练场。”\n教室里响起一片哀叹。
1004,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,实践教室里，{Name}让大家双手扶墙，上身不动，只用髋前后推。\n几乎所有人一动髋，肩膀就跟着动。{Name}挨个把手按在她们的肩膀上，肩膀一动就按住。\n“分开，上面是上面，下面是下面。”
1005,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,今天练画圈。{Name}让大家站着，用髋在空中画一个尽量大的圆，顺时针十个，逆时针十个。\n画到逆时针的时候教室里一片歪歪扭扭。{Name}说逆时针难是正常的，“所以要练”。\n练到下课，有人说腰酸得站不直了。
1006,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家做平板支撑，撑一分钟。\n有人问这跟腰技有什么关系，{Name}说：“没有核心，腰动起来就是软的。软的腰，什么节奏都做不出来。”\n一分钟到的时候，一半的人趴在了地上。
1007,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,练习节奏变化：{Name}拍手，快三下慢两下停一下，大家跟着用髋做出同样的节奏。\n跟不上的人很多，{Name}放慢了拍子。“先跟上，再加快。节奏对了，力气小一点都没关系。”\n到下课的时候，终于有几个人能跟上原速了。
1008,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}开场问：“有谁觉得腰技就是使劲？”\n台下举起了好几只手。{Name}说：“使劲的人先闪腰。腰技是节奏，是髋，是核心。使劲排最后。”\n接下来{Name}让全场站起来，跟着做了十分钟髋部画圈。
1009,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,有人问女性是不是用不上腰技，{Name}摇头。\n“腰技是主动的技术，谁主动谁就用得上，”{Name}说，“至于什么时候主动，那是你们自己的事。”\n台下前排的孩子们不太明白，后排的干员们笑了。
1010,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,{Name}讲了一个误区：动得越大越好。\n“幅度大只是看起来卖力，”{Name}说，“真正有效的是幅度小、节奏准。大幅度是给自己看的，小幅度是给对方的。”\n台下有人把这句话记了下来，记得很认真。
1011,teach,0,CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,公开课的最后，{Name}让全场做一分钟平板支撑。\n一分钟之后礼堂里一片哀嚎，{Name}说：“撑不住的人，腰技先别练了，先去训练场。”\n台下前排的孩子们撑得比后排的干员还久，{Name}点了点头。
