cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|0_G_0,{Name}讲的是挤压节奏的原理，说这门课练的是怎么让对方在不知不觉中被“榨”到极限。\n“太急会让对方躲，太慢又抓不住机会，”{Name}说，“节奏的把握是核心。”\n整节课只讲理论，没有实际动作。
1001,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|0_G_0,黑板上画着一个简化的示意图，{Name}标出了几个关键的施压点。\n“根部和顶端要用的力完全不同，”{Name}说，“混着用只会让效果大打折扣。”\n有人问怎么区分，{Name}说需要靠反复练习去感受差别。
1002,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到耐力对峙，说榨精不是一下子的事，是一场持久的拉锯。\n“对方会挣扎，会想逃，”{Name}说，“你要能撑到最后，节奏不能乱。”\n{Name}用手比划了一段持续加压又稍微放松的动作，帮大家理解那种拉锯感。
1003,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|0_G_0,今天讲的是判断时机，{Name}提醒大家不是每次都要往死里逼。\n“看出对方到了边缘再收网，”{Name}说，“提前动手只会前功尽弃。”\n下课前{Name}又强调了一次，这门课最考验的是观察力，不是蛮力。
1004,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|1_G_0,实践教室里摆着几个训练用的道具模型，{Name}让大家先感受根部和顶端的力度差别。\n“慢慢来，先感受，再动手，”{Name}示范了一遍，力道控制得很精细。\n有人一开始用力过猛，被{Name}提醒重新放轻。
1005,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|1_G_0,今天整节课在练持久的加压节奏，{Name}让大家保持一个稳定的力度尽量久。\n没多久就有人手开始抖，{Name}说抖是正常的，撑过这一段就好。\n练到最后，能保持稳定力度的时间比一开始长了不少。
1006,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家练习判断“射精信号”，观察模型上几个提示灯的变化。\n“看到灯变色就该收网了，”{Name}说，“早了浪费力气，晚了错过机会。”\n{Name}走来走去检查每个人的判断是不是准确。
1007,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|1_G_0,今天练的是耐力，{Name}让大家保持加压动作尽量久，中途不许松懈。\n有人喊手有点酸，{Name}让对方稍微换个姿势再继续，别硬撑。\n练到下课，大部分人已经能撑住比一开始更久的时间。
1008,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}讲了一个常见误区——用力越大越快见效。\n“错的，”{Name}说，“用力过猛只会让对方绷紧躲开，反而更难得手。”\n台下有人若有所思地点了点头。
1009,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|2_G_0,有人举手问看不出边缘信号怎么办，{Name}说这需要经验的积累。\n“多观察，多练，”{Name}说，“急不来，也没有捷径。”\n这句话让不少人松了口气。
1010,teach,0,CVP_A1_Course|77_G_0&CVP_A1_CourseType|2_G_0,{Name}最后讲耐力对峙的重要性，说很多人败在中途手软而不是技巧不够。\n“能撑到最后才算真的赢，”{Name}强调，“节奏不能乱。”\n有人当场就记下了这句话。
